entry,at,order
"Flop:  [10♠, 8♦, 9♥]",2023-12-31T16:48:15.752Z,170404129575200
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T16:48:14.930Z,170404129493000
"""Stu @ 6jT0I2QxmT"" calls 100",2023-12-31T16:48:13.885Z,170404129388500
"""潘大帅 @ mCcr85adzw"" calls 100",2023-12-31T16:48:09.104Z,170404128910400
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T16:48:07.282Z,170404128728200
"""Mika小姐的🐱2 @ noyRc_Pbad"" folds",2023-12-31T16:48:06.205Z,170404128620500
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T16:47:58.762Z,170404127876200
"""AnonyPan @ EyF8Dy3tOI"" raises to 100",2023-12-31T16:47:56.300Z,170404127630000
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T16:47:48.424Z,170404126842400
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T16:47:17.505Z,170404123750500
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T16:47:14.646Z,170404123464600
"""Poi @ oZrEs0aO5K"" folds",2023-12-31T16:47:13.545Z,170404123354500
"""潘大帅 @ mCcr85adzw"" calls 20",2023-12-31T16:46:42.674Z,170404120267400
"""AnonyZZZ @ BU96Oldlbq"" posts a big blind of 20",2023-12-31T16:46:36.543Z,170404119654312
"""Mika小姐的🐱2 @ noyRc_Pbad"" posts a small blind of 10",2023-12-31T16:46:36.543Z,170404119654311
"Your hand is 5♦, 2♣",2023-12-31T16:46:36.543Z,170404119654309
"Player stacks: #1 ""Poi @ oZrEs0aO5K"" (1200) | #2 ""Stu @ 6jT0I2QxmT"" (536) | #3 ""HC @ 7ZMNVSIQV4"" (1380) | #4 ""William Wu @ 2EZXiXlT-t"" (2030) | #5 ""AnonyPan @ EyF8Dy3tOI"" (1241) | #6 ""遗物无疑 @ KBIwhPQuUg"" (1068) | #8 ""Mika小姐的🐱2 @ noyRc_Pbad"" (1194) | #9 ""AnonyZZZ @ BU96Oldlbq"" (282) | #10 ""潘大帅 @ mCcr85adzw"" (3069)",2023-12-31T16:46:36.543Z,170404119654301
"-- starting hand #13 (id: oxzze4gl9rsg)  (No Limit Texas Hold'em) (dealer: ""遗物无疑 @ KBIwhPQuUg"") --",2023-12-31T16:46:36.543Z,170404119654300
"""遗物无疑 @ KBIwhPQuUg"" shows a 2♠, 8♥.",2023-12-31T16:46:34.838Z,170404119483800
"""Mika小姐的🐱2 @ noyRc_Pbad"" shows a 9♥, 6♥.",2023-12-31T16:46:34.218Z,170404119421800
"-- ending hand #12 --",2023-12-31T16:46:29.540Z,170404118954001
"""Stu @ 6jT0I2QxmT"" collected 536 from pot with Straight, 7 High (combination: 7♦, 6♦, 5♦, 4♣, 3♣)",2023-12-31T16:46:29.540Z,170404118954000
"River: 3♣, 5♦, 10♦, 4♣ [7♦]",2023-12-31T16:46:25.536Z,170404118553600
"Turn: 3♣, 5♦, 10♦ [4♣]",2023-12-31T16:46:21.535Z,170404118153500
"""William Wu @ 2EZXiXlT-t"" shows a J♠, J♥.",2023-12-31T16:46:17.527Z,170404117752702
"""Stu @ 6jT0I2QxmT"" shows a 6♦, J♣.",2023-12-31T16:46:17.527Z,170404117752701
"Uncalled bet of 268 returned to ""William Wu @ 2EZXiXlT-t""",2023-12-31T16:46:17.527Z,170404117752700
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T16:46:16.677Z,170404117667700
"""Mika小姐的🐱2 @ noyRc_Pbad"" folds",2023-12-31T16:46:08.402Z,170404116840200
"""AnonyPan @ EyF8Dy3tOI"" folds",2023-12-31T16:46:05.174Z,170404116517400
"""William Wu @ 2EZXiXlT-t"" raises to 270",2023-12-31T16:46:02.750Z,170404116275000
"""HC @ 7ZMNVSIQV4"" calls 2",2023-12-31T16:45:54.468Z,170404115446800
"""Stu @ 6jT0I2QxmT"" bets 2 and go all in",2023-12-31T16:45:48.475Z,170404114847500
"""Mika小姐的🐱2 @ noyRc_Pbad"" checks",2023-12-31T16:45:45.809Z,170404114580900
"Flop:  [3♣, 5♦, 10♦]",2023-12-31T16:45:32.331Z,170404113233100
"""HC @ 7ZMNVSIQV4"" calls 100",2023-12-31T16:45:31.489Z,170404113148900
"""Stu @ 6jT0I2QxmT"" calls 100",2023-12-31T16:45:27.986Z,170404112798600
"""Poi @ oZrEs0aO5K"" folds",2023-12-31T16:45:25.331Z,170404112533100
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 100",2023-12-31T16:45:24.179Z,170404112417900
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T16:45:23.127Z,170404112312700
"""AnonyPan @ EyF8Dy3tOI"" calls 100",2023-12-31T16:45:21.984Z,170404112198400
"""William Wu @ 2EZXiXlT-t"" raises to 100",2023-12-31T16:45:12.408Z,170404111240800
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T16:45:07.239Z,170404110723900
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T16:45:04.924Z,170404110492400
"""Poi @ oZrEs0aO5K"" calls 20",2023-12-31T16:45:03.826Z,170404110382600
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T16:44:56.370Z,170404109637000
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T16:44:53.417Z,170404109341700
"""Mika小姐的🐱2 @ noyRc_Pbad"" posts a big blind of 20",2023-12-31T16:44:45.494Z,170404108549412
"""遗物无疑 @ KBIwhPQuUg"" posts a small blind of 10",2023-12-31T16:44:45.494Z,170404108549411
"Your hand is 5♣, 4♥",2023-12-31T16:44:45.494Z,170404108549409
"Player stacks: #1 ""Poi @ oZrEs0aO5K"" (1220) | #2 ""Stu @ 6jT0I2QxmT"" (102) | #3 ""HC @ 7ZMNVSIQV4"" (1482) | #4 ""William Wu @ 2EZXiXlT-t"" (2132) | #5 ""AnonyPan @ EyF8Dy3tOI"" (1341) | #6 ""遗物无疑 @ KBIwhPQuUg"" (1078) | #8 ""Mika小姐的🐱2 @ noyRc_Pbad"" (1294) | #9 ""AnonyZZZ @ BU96Oldlbq"" (282) | #10 ""潘大帅 @ mCcr85adzw"" (3069)",2023-12-31T16:44:45.494Z,170404108549401
"-- starting hand #12 (id: tp8w1anw63zd)  (No Limit Texas Hold'em) (dealer: ""AnonyPan @ EyF8Dy3tOI"") --",2023-12-31T16:44:45.494Z,170404108549400
"""AnonyPan @ EyF8Dy3tOI"" shows a 6♣, J♣.",2023-12-31T16:44:43.664Z,170404108366400
"""潘大帅 @ mCcr85adzw"" shows a A♥, Q♦.",2023-12-31T16:44:39.047Z,170404107904700
"-- ending hand #11 --",2023-12-31T16:44:38.491Z,170404107849106
"""HC @ 7ZMNVSIQV4"" collected 660 from pot with Two Pair, 8's & 3's (combination: 8♣, 8♠, 3♣, 3♥, K♣)",2023-12-31T16:44:38.491Z,170404107849105
"""遗物无疑 @ KBIwhPQuUg"" shows a 5♥, 7♣.",2023-12-31T16:44:38.491Z,170404107849104
"""AnonyZZZ @ BU96Oldlbq"" collected 282 from pot with Two Pair, 8's & 3's (combination: 8♦, 8♠, 3♣, 3♥, K♣)",2023-12-31T16:44:38.491Z,170404107849103
"""AnonyZZZ @ BU96Oldlbq"" shows a Q♣, 8♦.",2023-12-31T16:44:38.491Z,170404107849102
"""HC @ 7ZMNVSIQV4"" collected 282 from pot with Two Pair, 8's & 3's (combination: 8♣, 8♠, 3♣, 3♥, K♣)",2023-12-31T16:44:38.491Z,170404107849101
"""HC @ 7ZMNVSIQV4"" shows a 8♣, 5♣.",2023-12-31T16:44:38.491Z,170404107849100
"""HC @ 7ZMNVSIQV4"" checks",2023-12-31T16:44:37.663Z,170404107766300
"""遗物无疑 @ KBIwhPQuUg"" checks",2023-12-31T16:44:33.516Z,170404107351600
"River: 8♠, 7♠, 3♣, K♣ [3♥]",2023-12-31T16:44:29.245Z,170404106924500
"""Poi @ oZrEs0aO5K"" folds",2023-12-31T16:44:28.413Z,170404106841300
"""遗物无疑 @ KBIwhPQuUg"" calls 200",2023-12-31T16:44:26.802Z,170404106680200
"""AnonyPan @ EyF8Dy3tOI"" folds",2023-12-31T16:44:23.403Z,170404106340300
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T16:44:20.762Z,170404106076200
"""HC @ 7ZMNVSIQV4"" raises to 200",2023-12-31T16:44:13.259Z,170404105325900
"""Poi @ oZrEs0aO5K"" calls 80",2023-12-31T16:44:04.514Z,170404104451400
"""遗物无疑 @ KBIwhPQuUg"" bets 80",2023-12-31T16:44:01.584Z,170404104158400
"""AnonyPan @ EyF8Dy3tOI"" checks",2023-12-31T16:43:50.587Z,170404103058700
"Turn: 8♠, 7♠, 3♣ [K♣]",2023-12-31T16:43:45.110Z,170404102511000
"""AnonyPan @ EyF8Dy3tOI"" calls 100",2023-12-31T16:43:44.295Z,170404102429500
"""William Wu @ 2EZXiXlT-t"" calls 100",2023-12-31T16:43:41.582Z,170404102158200
"""HC @ 7ZMNVSIQV4"" calls 100",2023-12-31T16:43:36.763Z,170404101676300
"""Stu @ 6jT0I2QxmT"" folds",2023-12-31T16:43:33.540Z,170404101354000
"""Poi @ oZrEs0aO5K"" calls 100",2023-12-31T16:43:32.439Z,170404101243900
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T16:43:31.312Z,170404101131200
"""AnonyZZZ @ BU96Oldlbq"" calls 64 and go all in",2023-12-31T16:43:28.276Z,170404100827600
"""Mika小姐的🐱2 @ noyRc_Pbad"" folds",2023-12-31T16:43:24.135Z,170404100413500
"""遗物无疑 @ KBIwhPQuUg"" raises to 100",2023-12-31T16:43:23.034Z,170404100303400
"""AnonyPan @ EyF8Dy3tOI"" bets 50",2023-12-31T16:43:15.679Z,170404099567900
"Flop:  [8♠, 7♠, 3♣]",2023-12-31T16:43:01.640Z,170404098164000
"""遗物无疑 @ KBIwhPQuUg"" checks",2023-12-31T16:43:00.822Z,170404098082200
"""AnonyPan @ EyF8Dy3tOI"" calls 20",2023-12-31T16:42:52.944Z,170404097294400
"""William Wu @ 2EZXiXlT-t"" calls 20",2023-12-31T16:42:51.683Z,170404097168300
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T16:42:47.013Z,170404096701300
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T16:42:45.017Z,170404096501700
"""Poi @ oZrEs0aO5K"" calls 20",2023-12-31T16:42:40.610Z,170404096061000
"""潘大帅 @ mCcr85adzw"" calls 20",2023-12-31T16:42:39.494Z,170404095949400
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T16:42:36.183Z,170404095618300
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 20",2023-12-31T16:42:11.508Z,170404093150800
"""遗物无疑 @ KBIwhPQuUg"" posts a big blind of 20",2023-12-31T16:41:59.660Z,170404091966012
"""AnonyPan @ EyF8Dy3tOI"" posts a small blind of 10",2023-12-31T16:41:59.660Z,170404091966011
"Your hand is Q♣, 8♦",2023-12-31T16:41:59.660Z,170404091966009
"Player stacks: #1 ""Poi @ oZrEs0aO5K"" (1420) | #2 ""Stu @ 6jT0I2QxmT"" (122) | #3 ""HC @ 7ZMNVSIQV4"" (860) | #4 ""William Wu @ 2EZXiXlT-t"" (2252) | #5 ""AnonyPan @ EyF8Dy3tOI"" (1461) | #6 ""遗物无疑 @ KBIwhPQuUg"" (1398) | #8 ""Mika小姐的🐱2 @ noyRc_Pbad"" (1314) | #9 ""AnonyZZZ @ BU96Oldlbq"" (84) | #10 ""潘大帅 @ mCcr85adzw"" (3089)",2023-12-31T16:41:59.660Z,170404091966001
"-- starting hand #11 (id: xmgypgsrrvrt)  (No Limit Texas Hold'em) (dealer: ""William Wu @ 2EZXiXlT-t"") --",2023-12-31T16:41:59.660Z,170404091966000
"-- ending hand #10 --",2023-12-31T16:41:53.658Z,170404091365807
"""Mika小姐的🐱2 @ noyRc_Pbad"" collected 1313 from pot with Two Pair, 5's & 3's (combination: 5♦, 5♥, 3♦, 3♣, A♣)",2023-12-31T16:41:53.658Z,170404091365806
"""AnonyZZZ @ BU96Oldlbq"" collected 84 from pot with Two Pair, Q's & 3's (combination: Q♣, Q♦, 3♦, 3♣, A♣)",2023-12-31T16:41:53.658Z,170404091365805
"""AnonyZZZ @ BU96Oldlbq"" shows a Q♣, Q♦.",2023-12-31T16:41:53.658Z,170404091365804
"""Mika小姐的🐱2 @ noyRc_Pbad"" shows a 5♦, 9♦.",2023-12-31T16:41:53.658Z,170404091365803
"""Stu @ 6jT0I2QxmT"" shows a 2♥, 2♠.",2023-12-31T16:41:53.658Z,170404091365802
"""Poi @ oZrEs0aO5K"" collected 1420 from pot with Flush, Ac High (combination: A♣, 10♣, 9♣, 6♣, 3♣)",2023-12-31T16:41:53.658Z,170404091365801
"""Poi @ oZrEs0aO5K"" shows a 10♣, 9♣.",2023-12-31T16:41:53.658Z,170404091365800
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T16:41:52.816Z,170404091281600
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 484",2023-12-31T16:41:50.506Z,170404091050600
"""Stu @ 6jT0I2QxmT"" bets 484",2023-12-31T16:41:36.056Z,170404089605600
"""潘大帅 @ mCcr85adzw"" checks",2023-12-31T16:41:23.552Z,170404088355200
"""Mika小姐的🐱2 @ noyRc_Pbad"" checks",2023-12-31T16:41:14.611Z,170404087461100
"River: 5♥, 3♦, 6♣, 3♣ [A♣]",2023-12-31T16:41:08.459Z,170404086845900
"""潘大帅 @ mCcr85adzw"" calls 99",2023-12-31T16:41:07.577Z,170404086757700
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 99",2023-12-31T16:41:05.490Z,170404086549000
"""Stu @ 6jT0I2QxmT"" raises to 99",2023-12-31T16:41:01.763Z,170404086176300
"""潘大帅 @ mCcr85adzw"" bets 20",2023-12-31T16:40:48.787Z,170404084878700
"""Mika小姐的🐱2 @ noyRc_Pbad"" checks",2023-12-31T16:40:46.741Z,170404084674100
"Turn: 5♥, 3♦, 6♣ [3♣]",2023-12-31T16:40:41.944Z,170404084194400
"""Stu @ 6jT0I2QxmT"" calls 40",2023-12-31T16:40:41.089Z,170404084108900
"""Poi @ oZrEs0aO5K"" calls 3 and go all in",2023-12-31T16:40:38.751Z,170404083875100
"""潘大帅 @ mCcr85adzw"" calls 40",2023-12-31T16:40:37.643Z,170404083764300
"""AnonyZZZ @ BU96Oldlbq"" calls 24 and go all in",2023-12-31T16:40:35.304Z,170404083530400
"""Mika小姐的🐱2 @ noyRc_Pbad"" bets 40",2023-12-31T16:40:32.803Z,170404083280300
"Flop:  [5♥, 3♦, 6♣]",2023-12-31T16:40:17.401Z,170404081740100
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 255",2023-12-31T16:40:16.582Z,170404081658200
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T16:40:15.483Z,170404081548300
"""AnonyPan @ EyF8Dy3tOI"" folds",2023-12-31T16:40:11.331Z,170404081133100
"""Stu @ 6jT0I2QxmT"" calls 255",2023-12-31T16:40:07.535Z,170404080753500
"""Poi @ oZrEs0aO5K"" calls 255",2023-12-31T16:40:05.550Z,170404080555000
"""潘大帅 @ mCcr85adzw"" calls 255",2023-12-31T16:40:00.903Z,170404080090300
"""AnonyZZZ @ BU96Oldlbq"" raises to 255",2023-12-31T16:39:52.996Z,170404079299600
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 60",2023-12-31T16:39:44.363Z,170404078436300
"""遗物无疑 @ KBIwhPQuUg"" calls 60",2023-12-31T16:39:38.220Z,170404077822000
"""AnonyPan @ EyF8Dy3tOI"" calls 60",2023-12-31T16:39:36.212Z,170404077621200
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T16:39:34.041Z,170404077404100
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T16:39:26.507Z,170404076650700
"""Stu @ 6jT0I2QxmT"" raises to 60",2023-12-31T16:39:21.067Z,170404076106700
"""Poi @ oZrEs0aO5K"" calls 40",2023-12-31T16:39:18.370Z,170404075837000
"""潘大帅 @ mCcr85adzw"" calls 40",2023-12-31T16:39:17.246Z,170404075724600
"""AnonyZZZ @ BU96Oldlbq"" raises to 40",2023-12-31T16:39:15.105Z,170404075510500
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 20",2023-12-31T16:39:10.308Z,170404075030800
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T16:39:01.108Z,170404074110800
"""AnonyPan @ EyF8Dy3tOI"" posts a big blind of 20",2023-12-31T16:38:55.621Z,170404073562113
"""William Wu @ 2EZXiXlT-t"" posts a small blind of 10",2023-12-31T16:38:55.621Z,170404073562112
"Your hand is Q♣, Q♦",2023-12-31T16:38:55.621Z,170404073562110
"Player stacks: #1 ""Poi @ oZrEs0aO5K"" (258) | #2 ""Stu @ 6jT0I2QxmT"" (1000) | #3 ""HC @ 7ZMNVSIQV4"" (860) | #4 ""William Wu @ 2EZXiXlT-t"" (2262) | #5 ""AnonyPan @ EyF8Dy3tOI"" (1521) | #6 ""遗物无疑 @ KBIwhPQuUg"" (1458) | #8 ""Mika小姐的🐱2 @ noyRc_Pbad"" (879) | #9 ""AnonyZZZ @ BU96Oldlbq"" (279) | #10 ""潘大帅 @ mCcr85adzw"" (3483)",2023-12-31T16:38:55.621Z,170404073562102
"-- starting hand #10 (id: xhhfs0ngdxvz)  (No Limit Texas Hold'em) (dealer: ""HC @ 7ZMNVSIQV4"") --",2023-12-31T16:38:55.621Z,170404073562101
"The player ""Stu @ 6jT0I2QxmT"" joined the game with a stack of 1000.",2023-12-31T16:38:55.621Z,170404073562100
"""Mika小姐的🐱2 @ noyRc_Pbad"" shows a 7♥, 5♦.",2023-12-31T16:38:54.507Z,170404073450700
"""AnonyZZZ @ BU96Oldlbq"" shows a 5♣, Q♠.",2023-12-31T16:38:52.739Z,170404073273900
"""遗物无疑 @ KBIwhPQuUg"" shows a J♥, 9♦.",2023-12-31T16:38:51.930Z,170404073193000
"-- ending hand #9 --",2023-12-31T16:38:50.615Z,170404073061502
"""AnonyPan @ EyF8Dy3tOI"" collected 200 from pot",2023-12-31T16:38:50.615Z,170404073061501
"Uncalled bet of 50 returned to ""AnonyPan @ EyF8Dy3tOI""",2023-12-31T16:38:50.615Z,170404073061500
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T16:38:49.792Z,170404072979200
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T16:38:47.500Z,170404072750000
"""Poi @ oZrEs0aO5K"" folds",2023-12-31T16:38:45.034Z,170404072503400
"""AnonyPan @ EyF8Dy3tOI"" bets 50",2023-12-31T16:38:37.605Z,170404071760500
"""William Wu @ 2EZXiXlT-t"" checks",2023-12-31T16:38:30.358Z,170404071035800
"""HC @ 7ZMNVSIQV4"" checks",2023-12-31T16:38:29.249Z,170404070924900
"River: 8♦, K♥, K♣, 5♠ [10♠]",2023-12-31T16:38:19.978Z,170404069997800
"""Poi @ oZrEs0aO5K"" checks",2023-12-31T16:38:19.068Z,170404069906800
"""AnonyPan @ EyF8Dy3tOI"" checks",2023-12-31T16:38:17.960Z,170404069796000
"""William Wu @ 2EZXiXlT-t"" checks",2023-12-31T16:38:14.864Z,170404069486400
"""HC @ 7ZMNVSIQV4"" checks",2023-12-31T16:38:09.427Z,170404068942700
"Turn: 8♦, K♥, K♣ [5♠]",2023-12-31T16:38:06.162Z,170404068616200
"""William Wu @ 2EZXiXlT-t"" calls 20",2023-12-31T16:38:05.353Z,170404068535300
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T16:37:54.011Z,170404067401100
"""Poi @ oZrEs0aO5K"" calls 20",2023-12-31T16:37:48.654Z,170404066865400
"""Mika小姐的🐱2 @ noyRc_Pbad"" folds",2023-12-31T16:37:46.212Z,170404066621200
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T16:37:44.308Z,170404066430800
"""AnonyPan @ EyF8Dy3tOI"" bets 20",2023-12-31T16:37:42.351Z,170404066235100
"""William Wu @ 2EZXiXlT-t"" checks",2023-12-31T16:37:36.352Z,170404065635200
"""HC @ 7ZMNVSIQV4"" checks",2023-12-31T16:37:28.417Z,170404064841700
"Flop:  [8♦, K♥, K♣]",2023-12-31T16:37:24.402Z,170404064440200
"""William Wu @ 2EZXiXlT-t"" checks",2023-12-31T16:37:23.558Z,170404064355800
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T16:37:11.867Z,170404063186700
"""Poi @ oZrEs0aO5K"" calls 20",2023-12-31T16:37:10.761Z,170404063076100
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T16:36:58.306Z,170404061830600
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T16:36:56.072Z,170404061607200
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 20",2023-12-31T16:36:52.500Z,170404061250000
"The admin approved the player ""Stu @ 6jT0I2QxmT"" participation with a stack of 1000.",2023-12-31T16:36:50.914Z,170404061091400
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T16:36:49.471Z,170404060947100
"""AnonyPan @ EyF8Dy3tOI"" calls 20",2023-12-31T16:36:47.627Z,170404060762700
"The player ""Stu @ 6jT0I2QxmT"" requested a seat.",2023-12-31T16:36:45.733Z,170404060573300
"""William Wu @ 2EZXiXlT-t"" posts a big blind of 20",2023-12-31T16:36:37.670Z,170404059767012
"""HC @ 7ZMNVSIQV4"" posts a small blind of 10",2023-12-31T16:36:37.670Z,170404059767011
"Your hand is 5♣, Q♠",2023-12-31T16:36:37.670Z,170404059767009
"Player stacks: #1 ""Poi @ oZrEs0aO5K"" (298) | #3 ""HC @ 7ZMNVSIQV4"" (900) | #4 ""William Wu @ 2EZXiXlT-t"" (2302) | #5 ""AnonyPan @ EyF8Dy3tOI"" (1361) | #6 ""遗物无疑 @ KBIwhPQuUg"" (1478) | #8 ""Mika小姐的🐱2 @ noyRc_Pbad"" (899) | #9 ""AnonyZZZ @ BU96Oldlbq"" (279) | #10 ""潘大帅 @ mCcr85adzw"" (3483)",2023-12-31T16:36:37.670Z,170404059767002
"-- starting hand #9 (id: dotryt2kvt0v)  (No Limit Texas Hold'em) (dead button) --",2023-12-31T16:36:37.670Z,170404059767001
"The player ""Stu @ 6jT0I2QxmT"" quits the game with a stack of 0.",2023-12-31T16:36:37.670Z,170404059767000
"""Mika小姐的🐱2 @ noyRc_Pbad"" shows a 8♦, 6♣.",2023-12-31T16:36:35.587Z,170404059558700
"""William Wu @ 2EZXiXlT-t"" shows a 2♥, 6♥.",2023-12-31T16:36:34.920Z,170404059492000
"""Poi @ oZrEs0aO5K"" shows a 4♥, Q♦.",2023-12-31T16:36:34.498Z,170404059449800
"""潘大帅 @ mCcr85adzw"" shows a 8♥, 3♠.",2023-12-31T16:36:33.030Z,170404059303000
"""AnonyZZZ @ BU96Oldlbq"" shows a 8♠, J♦.",2023-12-31T16:36:32.939Z,170404059293900
"""遗物无疑 @ KBIwhPQuUg"" shows a 5♥, 2♠.",2023-12-31T16:36:32.116Z,170404059211600
"""Stu @ 6jT0I2QxmT"" shows a 3♥, 10♦.",2023-12-31T16:36:31.039Z,170404059103900
"-- ending hand #8 --",2023-12-31T16:36:28.145Z,170404058814503
"""AnonyPan @ EyF8Dy3tOI"" collected 492 from pot with Two Pair, K's & J's (combination: K♣, K♦, J♠, J♣, 5♠)",2023-12-31T16:36:28.145Z,170404058814502
"""AnonyPan @ EyF8Dy3tOI"" collected 9 from pot with Two Pair, K's & J's (combination: K♣, K♦, J♠, J♣, 5♠)",2023-12-31T16:36:28.145Z,170404058814501
"""AnonyPan @ EyF8Dy3tOI"" shows a K♣, J♠.",2023-12-31T16:36:28.145Z,170404058814500
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T16:36:27.321Z,170404058732100
"""AnonyPan @ EyF8Dy3tOI"" bets 20",2023-12-31T16:36:17.459Z,170404057745900
"River: 3♦, K♦, J♣, 5♠ [2♦]",2023-12-31T16:36:05.900Z,170404056590000
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T16:36:05.050Z,170404056505000
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T16:35:55.423Z,170404055542300
"""AnonyPan @ EyF8Dy3tOI"" bets 20",2023-12-31T16:35:52.356Z,170404055235600
"""HC @ 7ZMNVSIQV4"" checks",2023-12-31T16:35:42.725Z,170404054272500
"Turn: 3♦, K♦, J♣ [5♠]",2023-12-31T16:35:34.344Z,170404053434400
"""Mika小姐的🐱2 @ noyRc_Pbad"" folds",2023-12-31T16:35:33.541Z,170404053354100
"""AnonyPan @ EyF8Dy3tOI"" calls 80",2023-12-31T16:35:30.004Z,170404053000400
"""HC @ 7ZMNVSIQV4"" calls 80",2023-12-31T16:35:26.723Z,170404052672300
"""Poi @ oZrEs0aO5K"" folds",2023-12-31T16:35:21.319Z,170404052131900
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T16:35:19.679Z,170404051967900
"""AnonyZZZ @ BU96Oldlbq"" raises to 80",2023-12-31T16:35:16.062Z,170404051606200
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 20",2023-12-31T16:35:04.475Z,170404050447500
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T16:34:58.520Z,170404049852000
"""AnonyPan @ EyF8Dy3tOI"" calls 20",2023-12-31T16:34:57.484Z,170404049748400
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T16:34:48.435Z,170404048843500
"""HC @ 7ZMNVSIQV4"" bets 20",2023-12-31T16:34:38.443Z,170404047844300
"Flop:  [3♦, K♦, J♣]",2023-12-31T16:34:29.391Z,170404046939100
"""HC @ 7ZMNVSIQV4"" checks",2023-12-31T16:34:28.577Z,170404046857700
"""Poi @ oZrEs0aO5K"" calls 20",2023-12-31T16:34:22.190Z,170404046219000
"""潘大帅 @ mCcr85adzw"" calls 20",2023-12-31T16:34:20.901Z,170404046090100
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T16:34:18.831Z,170404045883100
"""Mika小姐的🐱2 @ noyRc_Pbad"" calls 20",2023-12-31T16:34:10.252Z,170404045025200
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T16:34:08.977Z,170404044897700
"""AnonyPan @ EyF8Dy3tOI"" calls 20",2023-12-31T16:34:07.784Z,170404044778400
"""William Wu @ 2EZXiXlT-t"" calls 20",2023-12-31T16:33:55.220Z,170404043522000
"""HC @ 7ZMNVSIQV4"" posts a big blind of 20",2023-12-31T16:33:47.239Z,170404042723914
"""Stu @ 6jT0I2QxmT"" posts a small blind of 1 and go all in ",2023-12-31T16:33:47.239Z,170404042723913
"Your hand is 8♠, J♦",2023-12-31T16:33:47.239Z,170404042723911
"Player stacks: #1 ""Poi @ oZrEs0aO5K"" (318) | #2 ""Stu @ 6jT0I2QxmT"" (1) | #3 ""HC @ 7ZMNVSIQV4"" (1000) | #4 ""William Wu @ 2EZXiXlT-t"" (2322) | #5 ""AnonyPan @ EyF8Dy3tOI"" (1000) | #6 ""遗物无疑 @ KBIwhPQuUg"" (1498) | #8 ""Mika小姐的🐱2 @ noyRc_Pbad"" (939) | #9 ""AnonyZZZ @ BU96Oldlbq"" (419) | #10 ""潘大帅 @ mCcr85adzw"" (3503)",2023-12-31T16:33:47.239Z,170404042723903
"-- starting hand #8 (id: sif1eaaeymea)  (No Limit Texas Hold'em) (dealer: ""Poi @ oZrEs0aO5K"") --",2023-12-31T16:33:47.239Z,170404042723902
"The player ""AnonyPan @ EyF8Dy3tOI"" joined the game with a stack of 1000.",2023-12-31T16:33:47.239Z,170404042723901
